Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result,Risk Pips
142,AUD_JPY,BEARISH,0/7,2025-02-27 00:00,97.36123,99.70431,95.95538,94.78384,93.14368,2025-03-03 00:00,93.14368,TP3,TP3,No,+0.99R,WIN,234.3
143,NZD_JPY,BEARISH,0/7,2025-02-27 00:00,88.01098,90.16599,86.71797,85.64046,84.13195,2025-03-03 00:00,84.13195,TP3,TP3,No,+0.99R,WIN,215.5
144,ETH_USD,BEARISH,0/7,2025-02-27 00:00,2923.97302,3548.52415,2549.24234,2236.96678,1799.78099,2025-03-03 00:00,2236.96678,TP2,TP2,No,+0.85R,WIN,624.6
145,SPX500_USD,BULLISH,0/7,2025-02-27 00:00,6002.26420,5870.10153,6081.56180,6147.64314,6240.15701,2025-03-02 00:00,5870.10153,SL,None,Yes,-1.00R,LOSS,132.2
146,USD_JPY,BEARISH,0/7,2025-03-03 00:00,153.62527,157.53608,151.27879,149.32339,146.58583,2025-03-05 00:00,149.32339,TP2,TP2,No,+0.85R,WIN,391.1
147,EUR_NZD,BULLISH,0/7,2025-03-03 00:00,1.83038,1.81151,1.84170,1.85113,1.86434,2025-03-05 00:00,1.86434,TP3,TP3,No,+0.99R,WIN,188.7
148,AUD_CHF,BEARISH,0/7,2025-03-03 00:00,0.56921,0.57862,0.56356,0.55886,0.55227,2025-03-05 00:00,0.55886,TP2,TP2,No,+0.85R,WIN,94.1
149,CHF_JPY,BULLISH,0/7,2025-03-03 00:00,169.33299,165.15806,171.83795,173.92541,176.84786,2025-04-09 00:00,173.92541,TP2,TP2,No,+0.85R,WIN,417.5
150,BTC_USD,BEARISH,0/7,2025-03-03 00:00,100589.78520,109097.38549,95485.22502,91231.42488,85276.10467,2025-03-05 00:00,91231.42488,TP2,TP2,No,+0.85R,WIN,8507.6
151,SPX500_USD,BEARISH,0/7,2025-03-03 00:00,6059.63580,6197.29792,5977.03853,5908.20747,5811.84399,2025-03-05 00:00,5811.84399,TP3,TP3,No,+0.99R,WIN,137.7
152,USD_CHF,BEARISH,0/7,2025-03-04 00:00,0.90629,0.91865,0.89888,0.89270,0.88405,2025-03-06 00:00,0.88405,TP3,TP3,No,+0.99R,WIN,123.6
153,EUR_AUD,BULLISH,0/7,2025-03-04 00:00,1.65234,1.63024,1.66561,1.67666,1.69214,2025-03-06 00:00,1.69214,TP3,TP3,No,+0.99R,WIN,221.1
154,GBP_CHF,BULLISH,0/7,2025-03-04 00:00,1.12168,1.10505,1.13166,1.13997,1.15161,2025-03-10 00:00,1.13997,TP2,TP2,No,+0.85R,WIN,166.3
155,AUD_NZD,BULLISH,0/7,2025-03-04 00:00,1.10635,1.09881,1.11087,1.11464,1.11992,2025-03-16 00:00,1.09881,SL,None,Yes,-1.00R,LOSS,75.4
156,NZD_CAD,BULLISH,0/7,2025-03-04 00:00,0.81103,0.80003,0.81763,0.82314,0.83084,2025-03-09 00:00,0.82314,TP2,TP2,No,+0.85R,WIN,110.0
157,EUR_USD,BULLISH,0/7,2025-03-05 00:00,1.03775,1.02377,1.04613,1.05312,1.06291,2025-03-09 00:00,1.06291,TP3,TP3,No,+0.99R,WIN,139.8
158,GBP_USD,BULLISH,0/7,2025-03-05 00:00,1.23742,1.22018,1.24776,1.25637,1.26844,2025-03-09 00:00,1.26844,TP3,TP3,No,+0.99R,WIN,172.4
159,EUR_GBP,BULLISH,0/7,2025-03-05 00:00,0.82857,0.82234,0.83232,0.83543,0.83980,2025-03-09 00:00,0.83980,TP3,TP3,No,+0.99R,WIN,62.4
160,EUR_CHF,BULLISH,0/7,2025-03-05 00:00,0.94034,0.92989,0.94661,0.95184,0.95915,2025-03-09 00:00,0.95184,TP2,TP2,No,+0.85R,WIN,104.5
161,EUR_CAD,BULLISH,0/7,2025-03-05 00:00,1.48716,1.46256,1.50192,1.51422,1.53144,2025-03-09 00:00,1.53144,TP3,TP3,No,+0.99R,WIN,246.0
162,GBP_NZD,BULLISH,0/7,2025-03-05 00:00,2.18879,2.16091,2.20552,2.21946,2.23898,2025-03-09 00:00,2.23898,TP3,TP3,No,+0.99R,WIN,278.8
163,AUD_CAD,BULLISH,0/7,2025-03-05 00:00,0.89943,0.89028,0.90492,0.90950,0.91590,2025-03-09 00:00,0.90950,TP2,TP2,No,+0.85R,WIN,91.5
164,CAD_JPY,BEARISH,0/7,2025-03-05 00:00,107.01691,108.97431,105.84247,104.86377,103.49358,2025-03-09 00:00,103.49358,TP3,TP3,No,+0.99R,WIN,195.7
165,XAU_USD,BULLISH,0/7,2025-03-05 00:00,2733.75275,2576.05015,2828.37431,2907.22561,3017.61743,2025-03-09 00:00,2907.22561,TP2,TP2,No,+0.85R,WIN,1577.0
166,ETH_USD,BEARISH,0/7,2025-03-05 00:00,2562.87562,2965.43085,2321.34248,2120.06487,1838.27621,2025-03-09 00:00,1838.27621,TP3,TP3,No,+0.99R,WIN,402.6
167,USD_JPY,BEARISH,0/7,2025-03-06 00:00,153.08823,156.67885,150.93386,149.13856,146.62513,2025-03-10 00:00,146.62513,TP3,TP3,No,+0.99R,WIN,359.1
168,AUD_USD,BEARISH,0/7,2025-03-06 00:00,0.62861,0.64382,0.61948,0.61187,0.60122,2025-04-03 00:00,0.61948,TP1+Trail,TP1,No,+0.30R,WIN,152.1
169,NZD_USD,BEARISH,0/7,2025-03-06 00:00,0.56749,0.57999,0.55999,0.55374,0.54499,2025-03-16 00:00,0.57999,SL,None,Yes,-1.00R,LOSS,125.0
170,EUR_JPY,BULLISH,0/7,2025-03-06 00:00,158.52265,153.87205,161.31300,163.63830,166.89372,2025-03-17 00:00,163.63830,TP2,TP2,No,+0.85R,WIN,465.1
171,EUR_NZD,BULLISH,0/7,2025-03-06 00:00,1.83038,1.81088,1.84207,1.85182,1.86547,2025-03-10 00:00,1.86547,TP3,TP3,No,+0.99R,WIN,194.9
172,GBP_AUD,BULLISH,0/7,2025-03-06 00:00,1.98090,1.95293,1.99768,2.01166,2.03124,2025-03-10 00:00,2.03124,TP3,TP3,No,+0.99R,WIN,279.7
173,GBP_CAD,BULLISH,0/7,2025-03-06 00:00,1.77543,1.73907,1.79724,1.81542,1.84087,2025-03-10 00:00,1.84087,TP3,TP3,No,+0.99R,WIN,363.6
174,AUD_CHF,BEARISH,0/7,2025-03-06 00:00,0.56681,0.57900,0.55949,0.55340,0.54486,2025-03-10 00:00,0.55340,TP2,TP2,No,+0.85R,WIN,121.9
175,NZD_CHF,BEARISH,0/7,2025-03-06 00:00,0.51120,0.52092,0.50537,0.50051,0.49370,2025-03-10 00:00,0.50051,TP2,TP2,No,+0.85R,WIN,97.2
176,CAD_CHF,BEARISH,0/7,2025-03-06 00:00,0.63204,0.64262,0.62569,0.62040,0.61299,2025-03-10 00:00,0.61299,TP3,TP3,No,+0.99R,WIN,105.8
177,BTC_USD,BEARISH,0/7,2025-03-06 00:00,91377.00920,102222.94250,84869.44922,79446.48257,71854.32926,2025-03-10 00:00,79446.48257,TP2,TP2,No,+0.85R,WIN,10845.9
178,SPX500_USD,BEARISH,0/7,2025-03-06 00:00,6059.63580,6200.67000,5975.01528,5904.49818,5805.77425,2025-03-10 00:00,5805.77425,TP3,TP3,No,+0.99R,WIN,141.0
179,EUR_USD,BULLISH,0/7,2025-03-10 00:00,1.03775,1.02371,1.04617,1.05318,1.06300,2025-03-12 00:00,1.06300,TP3,TP3,No,+0.99R,WIN,140.3
180,EUR_GBP,BULLISH,0/7,2025-03-10 00:00,0.82857,0.82228,0.83235,0.83550,0.83990,2025-03-12 00:00,0.83990,TP3,TP3,No,+0.99R,WIN,62.9
181,GBP_NZD,BULLISH,0/7,2025-03-10 00:00,2.21621,2.17591,2.24038,2.26053,2.28873,2025-03-12 00:00,2.26053,TP2,TP2,No,+0.85R,WIN,402.9
182,AUD_CAD,BULLISH,0/7,2025-03-10 00:00,0.89943,0.89017,0.90498,0.90961,0.91610,2025-03-12 00:00,0.90961,TP2,TP2,No,+0.85R,WIN,92.6
183,NZD_JPY,BEARISH,0/7,2025-03-10 00:00,86.93734,89.79943,85.22009,83.78904,81.78558,2025-03-17 00:00,85.22009,TP1+Trail,TP1,No,+0.30R,WIN,286.2
184,NZD_CAD,BULLISH,0/7,2025-03-10 00:00,0.81103,0.79988,0.81772,0.82329,0.83110,2025-03-12 00:00,0.82329,TP2,TP2,No,+0.85R,WIN,111.5
185,CAD_JPY,BEARISH,0/7,2025-03-10 00:00,107.01691,108.99347,105.83097,104.84268,103.45909,2025-03-12 00:00,103.45909,TP3,TP3,No,+0.99R,WIN,197.7
186,XAU_USD,BULLISH,0/7,2025-03-10 00:00,2733.75275,2576.26650,2828.24450,2906.98763,3017.22801,2025-03-12 00:00,2906.98763,TP2,TP2,No,+0.85R,WIN,1574.9
187,ETH_USD,BEARISH,0/7,2025-03-10 00:00,2525.29828,2967.08802,2260.22443,2039.32956,1730.07674,2025-03-12 00:00,2039.32956,TP2,TP2,No,+0.85R,WIN,441.8
188,NAS100_USD,BEARISH,0/7,2025-03-10 00:00,21599.97520,22498.18685,21061.04821,20611.94239,19983.19424,2025-03-12 00:00,19983.19424,TP3,TP3,No,+0.99R,WIN,898.2
189,USD_JPY,BEARISH,0/7,2025-03-11 00:00,153.08823,156.67122,150.93844,149.14694,146.63885,2025-03-13 00:00,149.14694,TP2,TP2,No,+0.85R,WIN,358.3
190,GBP_CHF,BULLISH,0/7,2025-03-11 00:00,1.13100,1.11496,1.14062,1.14864,1.15987,2025-04-02 00:00,1.14062,TP1+Trail,TP1,No,+0.30R,WIN,160.4
191,AUD_CHF,BEARISH,0/7,2025-03-11 00:00,0.56681,0.57897,0.55951,0.55342,0.54491,2025-03-19 00:00,0.55342,TP2,TP2,No,+0.85R,WIN,121.7
192,NZD_CHF,BEARISH,0/7,2025-03-11 00:00,0.51120,0.52092,0.50536,0.50050,0.49369,2025-03-16 00:00,0.50536,TP1+Trail,TP1,No,+0.30R,WIN,97.2
193,GBP_USD,BULLISH,0/7,2025-03-12 00:00,1.23742,1.22049,1.24757,1.25603,1.26788,2025-03-16 00:00,1.26788,TP3,TP3,No,+0.99R,WIN,169.2
194,USD_CHF,BEARISH,0/7,2025-03-12 00:00,0.90041,0.91875,0.88940,0.88024,0.86740,2025-03-16 00:00,0.88024,TP2,TP2,No,+0.85R,WIN,183.4
195,EUR_CAD,BULLISH,0/7,2025-03-12 00:00,1.48716,1.46170,1.50243,1.51516,1.53298,2025-03-16 00:00,1.53298,TP3,TP3,No,+0.99R,WIN,254.6
196,GBP_AUD,BULLISH,0/7,2025-03-13 00:00,1.99913,1.95266,2.02701,2.05024,2.08277,2025-03-18 00:00,2.05024,TP2,TP2,No,+0.85R,WIN,464.7
197,GBP_NZD,BULLISH,0/7,2025-03-13 00:00,2.21621,2.17549,2.24064,2.26099,2.28949,2025-03-19 00:00,2.26099,TP2,TP2,No,+0.85R,WIN,407.2
198,AUD_JPY,BEARISH,0/7,2025-03-13 00:00,96.11416,99.38212,94.15338,92.51940,90.23182,2025-04-02 00:00,92.51940,TP2,TP2,No,+0.85R,WIN,326.8
199,AUD_CAD,BULLISH,0/7,2025-03-13 00:00,0.90060,0.89017,0.90686,0.91207,0.91937,2025-03-17 00:00,0.91207,TP2,TP2,No,+0.85R,WIN,104.3
200,NZD_CAD,BULLISH,0/7,2025-03-13 00:00,0.81252,0.79991,0.82009,0.82639,0.83522,2025-03-17 00:00,0.82639,TP2,TP2,No,+0.85R,WIN,126.1
201,CAD_JPY,BEARISH,0/7,2025-03-13 00:00,105.66692,108.98716,103.67477,102.01465,99.69048,2025-03-25 00:00,103.67477,TP1+Trail,TP1,No,+0.30R,WIN,332.0
202,XAU_USD,BULLISH,0/7,2025-03-13 00:00,2816.79650,2710.73182,2880.43531,2933.46764,3007.71292,2025-03-17 00:00,3007.71292,TP3,TP3,No,+0.99R,WIN,1060.6
203,XAG_USD,BULLISH,0/7,2025-03-13 00:00,31.80028,30.44531,32.61325,33.29074,34.23921,2025-03-17 00:00,34.23921,TP3,TP3,No,+0.99R,WIN,135.5
204,ETH_USD,BEARISH,0/7,2025-03-13 00:00,2434.42048,2955.79267,2121.59716,1860.91107,1495.95053,2025-03-27 00:00,1860.91107,TP2,TP2,No,+0.85R,WIN,521.4
205,USD_CHF,BEARISH,0/7,2025-03-17 00:00,0.90041,0.91866,0.88946,0.88033,0.86755,2025-03-19 00:00,0.88033,TP2,TP2,No,+0.85R,WIN,182.5
206,NZD_USD,BEARISH,0/7,2025-03-17 00:00,0.57012,0.57999,0.56419,0.55926,0.55234,2025-03-18 00:00,0.57999,SL,None,Yes,-1.00R,LOSS,98.7
207,EUR_GBP,BULLISH,0/7,2025-03-17 00:00,0.83214,0.82234,0.83802,0.84292,0.84979,2025-03-27 00:00,0.83802,TP1+Trail,TP1,No,+0.30R,WIN,98.0
208,NZD_CHF,BEARISH,0/7,2025-03-17 00:00,0.51052,0.52100,0.50423,0.49899,0.49165,2025-04-02 00:00,0.49899,TP2,TP2,No,+0.85R,WIN,104.8
209,NAS100_USD,BEARISH,0/7,2025-03-17 00:00,21054.97580,22490.03304,20193.94146,19476.41283,18471.87277,2025-03-20 00:00,19476.41283,TP2,TP2,No,+0.85R,WIN,1435.1
210,GBP_JPY,BULLISH,0/7,2025-03-18 00:00,190.38656,186.71405,192.59007,194.42632,196.99708,2025-03-23 00:00,194.42632,TP2,TP2,No,+0.85R,WIN,367.3
211,NZD_JPY,BEARISH,0/7,2025-03-18 00:00,86.93734,89.80459,85.21699,83.78336,81.77628,2025-04-03 00:00,81.77628,TP3,TP3,No,+0.99R,WIN,286.7
212,XAG_USD,BULLISH,0/7,2025-03-18 00:00,31.80028,30.46586,32.60092,33.26813,34.20222,2025-03-20 00:00,33.26813,TP2,TP2,No,+0.85R,WIN,133.4
213,BTC_USD,BEARISH,0/7,2025-03-18 00:00,90774.06040,102073.54711,83994.36837,78344.62502,70434.98432,2025-04-06 00:00,78344.62502,TP2,TP2,No,+0.85R,WIN,11299.5
214,EUR_USD,BULLISH,0/7,2025-03-19 00:00,1.05372,1.02405,1.07152,1.08636,1.10712,2025-04-01 00:00,1.08636,TP2,TP2,No,+0.85R,WIN,296.7
215,GBP_USD,BULLISH,0/7,2025-03-19 00:00,1.23742,1.22088,1.24734,1.25560,1.26718,2025-03-23 00:00,1.26718,TP3,TP3,No,+0.99R,WIN,165.3
216,NZD_USD,BEARISH,0/7,2025-03-19 00:00,0.57012,0.58014,0.56410,0.55909,0.55208,2025-04-02 00:00,0.58014,SL,None,Yes,-1.00R,LOSS,100.2
217,EUR_AUD,BULLISH,0/7,2025-03-19 00:00,1.67633,1.62951,1.70441,1.72782,1.76059,2025-03-30 00:00,1.72782,TP2,TP2,No,+0.85R,WIN,468.1
218,GBP_AUD,BULLISH,0/7,2025-03-19 00:00,1.99913,1.95264,2.02702,2.05027,2.08281,2025-03-23 00:00,2.05027,TP2,TP2,No,+0.85R,WIN,464.9
219,GBP_CAD,BULLISH,0/7,2025-03-19 00:00,1.79627,1.73937,1.83041,1.85887,1.89870,2025-03-30 00:00,1.85887,TP2,TP2,No,+0.85R,WIN,569.0
220,AUD_CAD,BEARISH,0/7,2025-03-19 00:00,0.90514,0.91563,0.89885,0.89361,0.88627,2025-04-02 00:00,0.89361,TP2,TP2,No,+0.85R,WIN,104.9
221,AUD_NZD,BEARISH,0/7,2025-03-19 00:00,1.11107,1.11939,1.10609,1.10193,1.09611,2025-03-23 00:00,1.09611,TP3,TP3,No,+0.99R,WIN,83.1
222,CAD_CHF,BEARISH,0/7,2025-03-19 00:00,0.62670,0.64250,0.61722,0.60932,0.59826,2025-04-02 00:00,0.60932,TP2,TP2,No,+0.85R,WIN,158.0
223,XAU_USD,BULLISH,0/7,2025-03-19 00:00,2816.79650,2711.95695,2879.70023,2932.12000,3005.50768,2025-03-23 00:00,3005.50768,TP3,TP3,No,+0.99R,WIN,1048.4
224,USD_CHF,BEARISH,0/7,2025-03-20 00:00,0.89414,0.90850,0.88553,0.87835,0.86830,2025-03-30 00:00,0.87835,TP2,TP2,No,+0.85R,WIN,143.6
225,AUD_CHF,BEARISH,0/7,2025-03-20 00:00,0.56603,0.57885,0.55835,0.55194,0.54297,2025-03-30 00:00,0.55194,TP2,TP2,No,+0.85R,WIN,128.1
226,GBP_JPY,BULLISH,0/7,2025-03-24 00:00,190.44233,186.75021,192.65760,194.50366,197.08815,2025-03-26 00:00,194.50366,TP2,TP2,No,+0.85R,WIN,369.2
227,GBP_AUD,BULLISH,0/7,2025-03-24 00:00,2.00262,1.95749,2.02970,2.05227,2.08387,2025-03-26 00:00,2.05227,TP2,TP2,No,+0.85R,WIN,451.4
228,XAU_USD,BULLISH,0/7,2025-03-24 00:00,2855.48546,2712.14276,2941.49108,3013.16243,3113.50232,2025-03-26 00:00,3013.16243,TP2,TP2,No,+0.85R,WIN,1433.4
229,GBP_NZD,BULLISH,0/7,2025-03-25 00:00,2.22309,2.18283,2.24724,2.26737,2.29555,2025-03-27 00:00,2.26737,TP2,TP2,No,+0.85R,WIN,402.6
230,CAD_JPY,BEARISH,0/7,2025-03-26 00:00,105.60100,108.90972,103.61577,101.96141,99.64531,2025-04-03 00:00,101.96141,TP2,TP2,No,+0.85R,WIN,330.9
231,GBP_JPY,BULLISH,0/7,2025-03-27 00:00,190.44233,186.74217,192.66243,194.51251,197.10263,2025-04-01 00:00,194.51251,TP2,TP2,No,+0.85R,WIN,370.0
232,GBP_AUD,BULLISH,0/7,2025-03-27 00:00,2.00262,1.95745,2.02973,2.05231,2.08394,2025-03-31 00:00,2.05231,TP2,TP2,No,+0.85R,WIN,451.7
233,XAU_USD,BULLISH,0/7,2025-03-27 00:00,2855.48546,2712.63822,2941.19381,3012.61743,3112.61050,2025-03-31 00:00,3112.61050,TP3,TP3,No,+0.99R,WIN,1428.5
234,XAG_USD,BULLISH,0/7,2025-03-27 00:00,32.12345,30.46340,33.11948,33.94951,35.11154,2025-03-31 00:00,33.94951,TP2,TP2,No,+0.85R,WIN,166.0
235,USD_CHF,BEARISH,0/7,2025-03-31 00:00,0.89405,0.90815,0.88558,0.87853,0.86865,2025-04-02 00:00,0.86865,TP3,TP3,No,+0.99R,WIN,141.1
236,EUR_JPY,BULLISH,0/7,2025-03-31 00:00,158.38436,153.99187,161.01986,163.21611,166.29085,2025-04-06 00:00,161.01986,TP1+Trail,TP1,No,+0.30R,WIN,439.2
237,EUR_AUD,BULLISH,0/7,2025-03-31 00:00,1.67633,1.62964,1.70434,1.72769,1.76037,2025-04-02 00:00,1.72769,TP2,TP2,No,+0.85R,WIN,466.9
238,EUR_NZD,BULLISH,0/7,2025-03-31 00:00,1.85531,1.81055,1.88218,1.90456,1.93590,2025-04-02 00:00,1.90456,TP2,TP2,No,+0.85R,WIN,447.7
239,GBP_CAD,BULLISH,0/7,2025-03-31 00:00,1.80980,1.76140,1.83883,1.86303,1.89690,2025-04-02 00:00,1.86303,TP2,TP2,No,+0.85R,WIN,483.9
240,AUD_CHF,BEARISH,0/7,2025-03-31 00:00,0.55979,0.56849,0.55457,0.55022,0.54413,2025-04-02 00:00,0.54413,TP3,TP3,No,+0.99R,WIN,87.0
241,AUD_NZD,BEARISH,0/7,2025-03-31 00:00,1.10749,1.11938,1.10036,1.09441,1.08609,2025-04-02 00:00,1.09441,TP2,TP2,No,+0.85R,WIN,118.9
242,NAS100_USD,BEARISH,0/7,2025-03-31 00:00,21054.97580,22474.83182,20203.06219,19493.13417,18499.23496,2025-04-02 00:00,18499.23496,TP3,TP3,No,+0.99R,WIN,1419.9
243,GBP_AUD,BULLISH,0/7,2025-04-01 00:00,2.00916,1.96724,2.03432,2.05528,2.08462,2025-04-03 00:00,2.08462,TP3,TP3,No,+0.99R,WIN,419.2
244,XAG_USD,BULLISH,0/7,2025-04-01 00:00,32.25619,30.45930,33.33433,34.23277,35.49060,2025-04-02 00:00,33.33433,TP1+Trail,TP1,No,+0.30R,WIN,179.7
245,GBP_USD,BULLISH,0/7,2025-04-02 00:00,1.25931,1.22858,1.27775,1.29312,1.31463,2025-04-06 00:00,1.29312,TP2,TP2,No,+0.85R,WIN,307.3
246,EUR_CHF,BEARISH,0/7,2025-04-02 00:00,0.95365,0.96950,0.94414,0.93621,0.92511,2025-04-06 00:00,0.93621,TP2,TP2,No,+0.85R,WIN,158.5
247,GBP_JPY,BEARISH,0/7,2025-04-02 00:00,192.81140,196.96949,190.31655,188.23750,185.32684,2025-04-06 00:00,188.23750,TP2,TP2,No,+0.85R,WIN,415.8
248,NZD_CAD,BEARISH,0/7,2025-04-02 00:00,0.82245,0.83775,0.81327,0.80563,0.79492,2025-04-06 00:00,0.79492,TP3,TP3,No,+0.99R,WIN,153.0
249,XAU_USD,BULLISH,0/7,2025-04-02 00:00,2855.48546,2708.87955,2943.44900,3016.75196,3119.37609,2025-04-06 00:00,3016.75196,TP2,TP2,No,+0.85R,WIN,1466.1
250,ETH_USD,BEARISH,0/7,2025-04-02 00:00,2434.42048,2925.04715,2140.04448,1894.73114,1551.29247,2025-04-06 00:00,1551.29247,TP3,TP3,No,+0.99R,WIN,490.6
251,EUR_USD,BULLISH,0/7,2025-04-03 00:00,1.05872,1.03065,1.07556,1.08960,1.10925,2025-04-07 00:00,1.08960,TP2,TP2,No,+0.85R,WIN,280.7
252,USD_JPY,BEARISH,0/7,2025-04-03 00:00,151.64830,155.62386,149.26296,147.27518,144.49229,2025-04-07 00:00,147.27518,TP2,TP2,No,+0.85R,WIN,397.6
253,USD_CHF,BEARISH,0/7,2025-04-03 00:00,0.89291,0.90737,0.88423,0.87700,0.86688,2025-04-07 00:00,0.86688,TP3,TP3,No,+0.99R,WIN,144.6
254,USD_CAD,BEARISH,0/7,2025-04-03 00:00,1.44121,1.45789,1.43121,1.42286,1.41119,2025-04-07 00:00,1.42286,TP2,TP2,No,+0.85R,WIN,166.8
255,GBP_CHF,BEARISH,0/7,2025-04-03 00:00,1.14044,1.15153,1.13379,1.12825,1.12048,2025-04-07 00:00,1.12048,TP3,TP3,No,+0.99R,WIN,110.9
256,GBP_CAD,BULLISH,0/7,2025-04-03 00:00,1.80980,1.76045,1.83940,1.86408,1.89862,2025-04-06 00:00,1.83940,TP1+Trail,TP1,No,+0.30R,WIN,493.5
257,AUD_JPY,BEARISH,0/7,2025-04-03 00:00,94.25027,96.49761,92.90186,91.77820,90.20506,2025-04-07 00:00,90.20506,TP3,TP3,No,+0.99R,WIN,224.7
258,AUD_CHF,BEARISH,0/7,2025-04-03 00:00,0.55979,0.56974,0.55382,0.54885,0.54188,2025-04-07 00:00,0.54188,TP3,TP3,No,+0.99R,WIN,99.5
259,AUD_CAD,BEARISH,0/7,2025-04-03 00:00,0.90622,0.91729,0.89958,0.89404,0.88629,2025-04-07 00:00,0.88629,TP3,TP3,No,+0.99R,WIN,110.7
260,NZD_CHF,BEARISH,0/7,2025-04-03 00:00,0.50804,0.51687,0.50274,0.49833,0.49215,2025-04-07 00:00,0.49215,TP3,TP3,No,+0.99R,WIN,88.3
261,GBP_USD,BULLISH,0/7,2025-04-07 00:00,1.26668,1.22762,1.29011,1.30964,1.33698,2025-04-10 00:00,1.30964,TP2,TP2,No,+0.85R,WIN,390.5
262,AUD_USD,BEARISH,0/7,2025-04-07 00:00,0.63253,0.64390,0.62570,0.62001,0.61205,2025-04-09 00:00,0.61205,TP3,TP3,No,+0.99R,WIN,113.7
263,EUR_JPY,BULLISH,0/7,2025-04-07 00:00,158.38436,153.76797,161.15420,163.46240,166.69387,2025-04-24 00:00,163.46240,TP2,TP2,No,+0.85R,WIN,461.6
264,GBP_JPY,BEARISH,0/7,2025-04-07 00:00,192.81140,197.12037,190.22602,188.07153,185.05525,2025-04-09 00:00,188.07153,TP2,TP2,No,+0.85R,WIN,430.9
265,GBP_CAD,BULLISH,0/7,2025-04-07 00:00,1.80980,1.75975,1.83982,1.86484,1.89988,2025-05-18 00:00,1.86484,TP2,TP2,No,+0.85R,WIN,500.4
266,CAD_CHF,BEARISH,0/7,2025-04-07 00:00,0.62670,0.64343,0.61666,0.60830,0.59659,2025-04-09 00:00,0.59659,TP3,TP3,No,+0.99R,WIN,167.3
267,XAU_USD,BULLISH,0/7,2025-04-07 00:00,2897.59905,2704.41754,3013.50796,3110.09871,3245.32577,2025-04-09 00:00,3110.09871,TP2,TP2,No,+0.85R,WIN,1931.8
268,EUR_USD,BULLISH,0/7,2025-04-08 00:00,1.06604,1.03020,1.08754,1.10546,1.13054,2025-04-10 00:00,1.13054,TP3,TP3,No,+0.99R,WIN,358.4
269,USD_JPY,BEARISH,0/7,2025-04-08 00:00,151.64830,155.78793,149.16452,147.09471,144.19697,2025-04-10 00:00,144.19697,TP3,TP3,No,+0.99R,WIN,414.0
270,USD_CHF,BEARISH,0/7,2025-04-08 00:00,0.89291,0.90863,0.88348,0.87562,0.86462,2025-04-10 00:00,0.86462,TP3,TP3,No,+0.99R,WIN,157.2
271,USD_CAD,BEARISH,0/7,2025-04-08 00:00,1.43329,1.45825,1.41831,1.40583,1.38836,2025-04-10 00:00,1.38836,TP3,TP3,No,+0.99R,WIN,249.6
272,EUR_CAD,BULLISH,0/7,2025-04-08 00:00,1.52048,1.47181,1.54968,1.57401,1.60808,2025-04-10 00:00,1.57401,TP2,TP2,No,+0.85R,WIN,486.7
273,GBP_CHF,BEARISH,0/7,2025-04-08 00:00,1.14145,1.15459,1.13356,1.12699,1.11779,2025-04-10 00:00,1.11779,TP3,TP3,No,+0.99R,WIN,131.4
274,AUD_JPY,BEARISH,0/7,2025-04-08 00:00,94.25027,96.76448,92.74174,91.48463,89.72468,2025-04-10 00:00,89.72468,TP3,TP3,No,+0.99R,WIN,251.4
275,AUD_CHF,BEARISH,0/7,2025-04-08 00:00,0.55791,0.56831,0.55167,0.54648,0.53920,2025-04-10 00:00,0.53920,TP3,TP3,No,+0.99R,WIN,104.0
276,AUD_CAD,BEARISH,0/7,2025-04-08 00:00,0.90622,0.91856,0.89882,0.89265,0.88402,2025-04-10 00:00,0.88402,TP3,TP3,No,+0.99R,WIN,123.3
277,NZD_CHF,BEARISH,0/7,2025-04-08 00:00,0.50804,0.51802,0.50205,0.49706,0.49008,2025-04-10 00:00,0.49008,TP3,TP3,No,+0.99R,WIN,99.8
278,NZD_CAD,BEARISH,0/7,2025-04-08 00:00,0.82245,0.83914,0.81244,0.80409,0.79241,2025-04-10 00:00,0.80409,TP2,TP2,No,+0.85R,WIN,166.9
279,XAG_USD,BULLISH,0/7,2025-04-08 00:00,32.25619,30.26130,33.45313,34.45057,35.84699,2025-04-22 00:00,33.45313,TP1+Trail,TP1,No,+0.30R,WIN,199.5
280,BTC_USD,BEARISH,0/7,2025-04-08 00:00,87885.96100,97263.68875,82259.32435,77570.46048,71006.05105,2025-04-20 00:00,82259.32435,TP1+Trail,TP1,No,+0.30R,WIN,9377.7
281,ETH_USD,BEARISH,0/7,2025-04-08 00:00,2434.42048,2937.60400,2132.51037,1880.91861,1528.69014,2025-04-10 00:00,1528.69014,TP3,TP3,No,+0.99R,WIN,503.2
282,SPX500_USD,BEARISH,0/7,2025-04-08 00:00,5684.78400,5895.48976,5558.36055,5453.00767,5305.51364,2025-04-10 00:00,5305.51364,TP3,TP3,No,+0.99R,WIN,210.7
283,NZD_USD,BULLISH,0/7,2025-04-09 00:00,0.57395,0.56022,0.58219,0.58905,0.59866,2025-04-10 00:00,0.58219,TP1+Trail,TP1,No,+0.30R,WIN,137.3
284,EUR_GBP,BULLISH,0/7,2025-04-09 00:00,0.83668,0.82832,0.84170,0.84588,0.85173,2025-04-13 00:00,0.85173,TP3,TP3,No,+0.99R,WIN,83.6
