Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes,Lot Size
67,1,1,GBP_USD,bullish,6/7,2024-02-27 22:00:00,1.26378,1.248011111171887,1.2732413332968677,1.2827026665937353,1.2953177776562257,1.3032022220702821,1.318971110898395,2024-03-10 21:00:00,1.2804950221577998,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1576.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
68,1,1,AUD_USD,bullish,5/7,2024-02-27 22:00:00,0.65121712,0.6417679578765201,0.6568866172740879,0.6625561145481759,0.6701154442469598,0.6748400253086997,0.6842891874321797,2024-03-10 21:00:00,0.6612332318508887,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,944.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.11
69,1,1,AUD_USD,bullish,5/7,2024-02-27 22:00:00,0.65121712,0.6414601972797006,0.6570712736321797,0.6629254272643592,0.6707309654405987,0.6756094268007484,0.6853663495210478,2024-03-10 21:00:00,0.6615594580835173,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,975.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.10
70,1,1,NZD_USD,bullish,5/7,2024-02-27 22:00:00,0.6090122800000001,0.5843210129570787,0.6238270402257529,0.6386418004515056,0.6583948140858428,0.6707404476073034,0.6954317146502248,2024-10-08 21:00:00,0.6104937560225754,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2469.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
71,1,1,AUD_USD,bullish,5/7,2024-02-28 22:00:00,0.64975,0.6418078912006977,0.6545152652795815,0.6592805305591629,0.6656342175986047,0.6696052719982559,0.6775473807975583,2024-03-10 21:00:00,0.6623382424468943,NO,NO,NO,NO,NO,NO,TP3+Trail,+1.59R,$+1585.00,WIN,794.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
72,1,1,CHF_JPY,bullish,5/7,2024-02-28 22:00:00,170.255336,168.797834516508,171.1298368900952,172.00433778019038,173.170338966984,173.89908970873,175.35659119222197,2024-03-06 22:00:00,168.797834516508,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1457.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
73,1,1,AUD_CAD,bullish,5/7,2024-02-29 22:00:00,0.8855745199999999,0.8703101647304768,0.8947331331617138,0.9038917463234276,0.9161032305390461,0.9237354081738076,0.9389997634433307,2024-03-18 21:00:00,0.8864903813161713,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1526.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
74,1,1,CHF_JPY,bullish,5/7,2024-02-29 22:00:00,169.977,168.7908445218841,170.68869328686955,171.40038657373907,172.3493109562318,172.94238869528974,174.12854417340563,2024-03-04 22:00:00,170.04816932868695,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1186.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
75,1,1,CAD_JPY,bullish,5/7,2024-03-05 22:00:00,109.961124,105.52104000933956,112.62517439439627,115.28922478879252,118.84129198132088,121.0613339766511,125.50141796731154,2024-04-28 21:00:00,114.66761303010007,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4440.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
76,1,1,USD_JPY,bullish,5/7,2024-03-06 22:00:00,147.80418,145.4536671159396,149.21448773043625,150.6247954608725,152.50520576812082,153.680462210151,156.03097509421144,2024-03-20 21:00:00,150.29572365710405,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2350.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
77,1,1,EUR_AUD,bullish,5/7,2024-03-06 22:00:00,1.6474864599999999,1.6123404655006883,1.6685740566995868,1.6896616533991737,1.717778448998623,1.7353514462482789,1.7704974407475902,2024-06-18 21:00:00,1.6123404655006883,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,3514.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
78,1,1,GBP_AUD,bullish,5/7,2024-03-06 22:00:00,1.93157248,1.9129163281372255,1.9427661711176647,1.9539598622353296,1.9688847837255492,1.9782128596569364,1.9968690115197112,2024-03-11 21:00:00,1.9326918491117664,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1865.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
79,1,1,CAD_JPY,bullish,5/7,2024-03-06 22:00:00,109.992,105.50331000805299,112.68521399516821,115.37842799033642,118.96937998389403,121.21372497986754,125.70241497181455,2024-04-28 21:00:00,114.75001139146384,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,4488.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
80,1,1,NZD_JPY,bullish,6/7,2024-03-07 22:00:00,90.863344,87.03253730842692,93.16182801494384,95.46031202988769,98.52495738314614,100.44036072893269,104.27116742050575,2024-04-30 21:00:00,91.09319240149438,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3830.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
81,1,1,NZD_JPY,bullish,5/7,2024-03-07 22:00:00,90.863344,87.03242750068215,93.16189389959071,95.46044379918142,98.5251769986357,100.44063524829463,104.27155174761248,2024-04-30 21:00:00,91.09319898995906,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3830.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
82,1,1,NZD_JPY,bullish,5/7,2024-03-07 22:00:00,90.863344,86.77249696491914,93.31785222104851,95.77236044209702,99.04503807016171,101.09046158770214,105.18130862278299,2024-04-30 21:00:00,91.10879482210485,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4090.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
83,1,1,USD_JPY,bullish,5/7,2024-03-12 21:00:00,147.758,145.39208790146182,149.17754725912292,150.59709451824583,152.4898241970764,153.6727802463455,156.03869234488366,2024-03-20 21:00:00,150.26586682445048,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2365.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
84,1,1,USD_CHF,bullish,5/7,2024-03-12 21:00:00,0.87888,0.8704267643151262,0.8839519414109243,0.8890238828218485,0.8957864713697475,0.9000130892121845,0.9084663248970581,2024-03-19 21:00:00,0.8878404298259661,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,845.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
85,1,1,GBP_AUD,bullish,5/7,2024-03-12 21:00:00,1.93266,1.9137878715368004,1.9439832770779197,1.9553065541558396,1.9704042569263993,1.9798403211579991,1.9987124496211988,2024-03-20 21:00:00,1.933792327707792,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1887.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
86,1,1,GBP_AUD,bullish,5/7,2024-03-13 21:00:00,1.9336996,1.9138862378556003,1.9455876172866398,1.9574756345732796,1.9733263242887993,1.983233005360999,2.003046367505399,2024-03-20 21:00:00,1.934888401728664,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1981.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
87,1,1,CAD_JPY,bullish,5/7,2024-03-14 21:00:00,109.874604,106.21690910524636,112.06922093685219,114.26383787370438,117.1899937895073,119.01884123688413,122.67653613163776,2024-04-28 21:00:00,113.75176058843887,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,3657.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
88,1,1,AUD_USD,bullish,6/7,2024-03-18 21:00:00,0.6532,0.6325894607360848,0.6655663235583491,0.6779326471166982,0.6944210785278304,0.7047263481597881,0.7253368874237032,2024-07-11 21:00:00,0.6750471716197501,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2061.1,0.0,NO,Entry price validated against OANDA candle; Exit price 0.6750471716197501 outside candle range [0.67542-0.67939],0.05
89,1,1,NZD_CAD,bullish,6/7,2024-03-18 21:00:00,0.82355,0.812880692362068,0.8299515845827592,0.8363531691655185,0.8448886152758641,0.8502232690948301,0.8608925767327622,2024-03-27 21:00:00,0.812880692362068,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1066.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.09
90,1,1,NZD_CAD,bullish,6/7,2024-03-18 21:00:00,0.82379612,0.8088748000403934,0.8327489119757641,0.841701703951528,0.8536387599192133,0.8610994198990167,0.8760207398586233,2024-03-27 21:00:00,0.8088748000403934,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1492.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
91,1,1,CHF_JPY,bullish,5/7,2024-03-18 21:00:00,168.848548,166.5249650912004,170.24269774527977,171.63684749055952,173.4957138175992,174.657505271999,176.98108818079862,2024-03-20 21:00:00,168.98796297452796,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2323.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
92,1,1,CHF_JPY,bullish,5/7,2024-03-19 21:00:00,170.205676,168.77329428043674,171.06510503173797,171.92453406347593,173.07043943912655,173.78663029890816,175.21901201847146,2024-03-20 21:00:00,168.77329428043674,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1432.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
93,1,1,GBP_USD,bullish,5/7,2024-03-20 21:00:00,1.2661879200000001,1.2484098334917189,1.276854771904969,1.2875216238099376,1.3017440930165627,1.3106331362707033,1.3284112227789846,2024-04-11 21:00:00,1.2484098334917189,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1777.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
94,1,1,GBP_USD,bullish,5/7,2024-03-20 21:00:00,1.2661879200000001,1.2485519882423104,1.276769479054614,1.287351038109228,1.3014597835153796,1.3102777493942246,1.327913681151914,2024-04-11 21:00:00,1.2485519882423104,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1763.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
95,1,1,GBP_USD,bullish,7/7,2024-03-20 21:00:00,1.26575,1.248118949769809,1.2763286301381145,1.286907260276229,1.3010121004603816,1.309827625575477,1.327458675805668,2024-04-11 21:00:00,1.248118949769809,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1763.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
96,1,1,EUR_AUD,bullish,5/7,2024-03-20 21:00:00,1.65746,1.6385698725933489,1.6687940764439906,1.6801281528879812,1.695240254813302,1.7046853185166277,1.7235754459232786,2024-04-08 21:00:00,1.6385698725933489,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1889.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
97,1,1,GBP_AUD,bullish,5/7,2024-03-20 21:00:00,1.9336996,1.9139950780087718,1.9455223131947368,1.9573450263894738,1.9731086439824563,1.9829609049780705,2.0026654269692985,2024-04-03 21:00:00,1.9139950780087718,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1970.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
98,1,1,GBP_AUD,bullish,6/7,2024-03-20 21:00:00,1.9336996,1.9142257867224308,1.9453838879665415,1.957068175933083,1.9726472265551382,1.9823841331939227,2.001857946471492,2024-04-03 21:00:00,1.9142257867224308,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1947.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
99,1,1,GBP_AUD,bullish,5/7,2024-03-20 21:00:00,1.9336996,1.9141675162422573,1.9454188502546454,1.9571381005092912,1.9727637675154852,1.9825298093943564,2.0020618931520993,2024-04-03 21:00:00,1.9141675162422573,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,1953.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
100,1,1,CHF_JPY,bullish,5/7,2024-03-20 21:00:00,168.848548,166.52661044182892,170.24171053490264,171.63487306980528,173.49242311634214,174.65339189542766,176.97532945359876,2024-04-28 21:00:00,171.30980181166134,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2321.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
101,1,1,EUR_USD,bullish,5/7,2024-03-21 21:00:00,1.08043666,1.04542702346024,1.1014424419238558,1.1224482238477118,1.1504559330795197,1.1679607513493995,1.2029703878891596,2024-10-21 21:00:00,1.0825372381923855,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3501.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
102,1,1,EUR_USD,bullish,6/7,2024-03-21 21:00:00,1.08043666,1.032158994718268,1.109403259169039,1.1383698583380781,1.1769919905634636,1.2011308232043296,1.2494084884860612,2024-10-21 21:00:00,1.0833333199169037,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,4827.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.02
103,1,1,AUD_USD,bullish,6/7,2024-03-21 21:00:00,0.65146,0.6177906804800212,0.6716615917119874,0.6918631834239747,0.7187986390399578,0.7356332987999472,0.7693026183199261,2024-07-24 21:00:00,0.6534801591711987,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3366.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
104,1,1,GBP_CAD,bullish,5/7,2024-03-21 21:00:00,1.7087787,1.6886913406634458,1.7208311156019327,1.7328835312038653,1.7489534186731086,1.7589970983413856,1.77908445767794,2024-04-18 21:00:00,1.7099839415601934,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2008.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
105,1,1,GBP_CAD,bullish,5/7,2024-03-21 21:00:00,1.7087787,1.688823387758914,1.7207518873446517,1.7327250746893033,1.7486893244821722,1.7586669806027153,1.7786222928438011,2024-04-18 21:00:00,1.7099760187344653,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1995.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
106,1,1,AUD_CAD,bullish,5/7,2024-03-21 21:00:00,0.88644,0.8783458890845326,0.8912964665492804,0.8961529330985609,0.9026282218309348,0.9066752772886686,0.9147693882041359,2024-04-09 21:00:00,0.8950197575703954,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,809.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.12
107,1,1,NZD_CHF,bullish,5/7,2024-03-21 21:00:00,0.53808,0.5016097341160914,0.5599621595303451,0.5818443190606902,0.6110205317678171,0.6292556647097713,0.66572593059368,2024-07-16 21:00:00,0.5402682159530345,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,3647.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
108,1,1,CHF_JPY,bullish,5/7,2024-03-21 21:00:00,168.754,166.48962328912802,170.11262602652317,171.47125205304636,173.28275342174393,174.41494177717993,176.67931848805188,2024-04-28 21:00:00,171.15423931352427,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2264.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
109,1,1,GBP_CAD,bullish,5/7,2024-03-27 21:00:00,1.7087787,1.688679060029757,1.720838483982146,1.732898267964292,1.7489779799404863,1.7590277999256079,1.779127439895851,2024-04-18 21:00:00,1.7099846783982147,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2010.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.05
110,1,1,AUD_CAD,bullish,6/7,2024-03-27 21:00:00,0.8861099,0.8784339345101868,0.890715479293888,0.8953210585877759,0.9014618309796264,0.9052998137245329,0.9129757792143463,2024-04-09 21:00:00,0.894246423419202,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,767.6,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
111,1,1,EUR_CAD,bullish,5/7,2024-04-01 21:00:00,1.45835524,1.4432628571844777,1.4674106696893132,1.4764660993786267,1.4885400056310445,1.4960861970388057,1.5111785798543278,2024-04-22 21:00:00,1.4592607829689312,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,1509.2,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
112,1,1,GBP_JPY,bullish,6/7,2024-04-01 21:00:00,190.09265,187.35285278521224,191.73652832887265,193.3804066577453,195.5722444295755,196.94214303696938,199.68194025175714,2024-04-11 21:00:00,190.25703783288725,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2739.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
113,1,1,GBP_JPY,bullish,5/7,2024-04-01 21:00:00,190.09265,187.38050615769708,191.71993630538174,193.34722261076348,195.5169376846058,196.87300960575726,199.58515344806017,2024-04-11 21:00:00,190.25537863053816,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2712.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
114,1,1,AUD_CAD,bullish,5/7,2024-04-02 21:00:00,0.8861099,0.8784647249023163,0.8906970050586103,0.8952841101172204,0.9014002501953674,0.9052228377442093,0.9128680128418929,2024-04-09 21:00:00,0.8942137856035447,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,764.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.13
115,1,1,NZD_CAD,bullish,5/7,2024-04-04 21:00:00,0.8185493,0.8044988212301382,0.8269795872619171,0.8354098745238343,0.8466502575397238,0.8536754969246547,0.8677259756945166,2024-05-19 21:00:00,0.8334428074960536,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1405.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
116,1,1,NZD_CAD,bullish,5/7,2024-04-04 21:00:00,0.8185493,0.8045199768565569,0.8269668938860659,0.8353844877721318,0.8466079462868864,0.853622607858608,0.8676519310020512,2024-05-19 21:00:00,0.8334203825320498,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1402.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.07
117,1,1,ETH_USD,bullish,5/7,2024-04-08 21:00:00,3511.35,2940.166708589525,3854.0599748462846,4196.76994969257,4653.716582820949,4939.308228526187,5510.4915199366615,2024-04-16 21:00:00,2940.166708589525,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,57118329.1,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
118,1,1,NZD_CAD,bullish,5/7,2024-04-09 21:00:00,0.81756,0.8043804825633584,0.8254677104619849,0.8333754209239699,0.8439190348732831,0.8505087935916039,0.8636883110282455,2024-05-19 21:00:00,0.8315302884828399,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1318.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
119,1,1,SPX500_USD,bullish,5/7,2024-04-09 21:00:00,5140.5768,5025.308047274826,5209.738051635104,5278.899303270208,5371.114305450347,5428.748681812935,5544.017434538107,2024-04-11 21:00:00,5147.49292516351,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,11526875.3,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
120,1,1,SPX500_USD,bullish,5/7,2024-04-09 21:00:00,5140.5768,5026.0753296123385,5209.277682232597,5277.978564465194,5369.5797407753225,5426.830475969153,5541.331946356815,2024-04-11 21:00:00,5147.4468882232595,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,11450147.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
121,1,1,SPX500_USD,bullish,5/7,2024-04-09 21:00:00,5140.5768,5025.577091782886,5209.576624930268,5278.576449860537,5370.576216434228,5428.076070542785,5543.075778759899,2024-04-11 21:00:00,5147.476782493027,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,11499970.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
122,1,1,ETH_USD,bullish,5/7,2024-04-09 21:00:00,3512.87,2943.4023008331305,3854.5506195001217,4196.2312390002435,4651.805398333739,4936.539247917173,5506.006947084043,2024-04-16 21:00:00,2943.4023008331305,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,56946769.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
123,1,1,CHF_JPY,bullish,5/7,2024-04-10 21:00:00,168.461844,166.0580424839479,169.9041249096313,171.34640581926254,173.26944703210424,174.4713477901303,176.8751493061824,2024-04-28 21:00:00,171.00987360701527,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,2403.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
124,1,1,SPX500_USD,bullish,5/7,2024-04-11 21:00:00,5140.5768,5023.660870941251,5210.726357435249,5280.8759148704985,5374.408658117497,5432.866622646871,5549.78255170562,2024-04-16 21:00:00,5023.660870941251,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,11691592.9,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
125,1,1,SPX500_USD,bullish,5/7,2024-04-11 21:00:00,5140.5768,5022.663665874019,5211.324680475588,5282.0725609511765,5376.4030682519615,5435.359635314951,5553.272769440933,2024-04-16 21:00:00,5022.663665874019,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,11791313.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
126,1,1,SPX500_USD,bullish,5/7,2024-04-11 21:00:00,5127.4,5021.2519754544455,5191.088814727332,5254.777629454665,5339.696049091108,5392.770061363884,5498.9180859094395,2024-04-16 21:00:00,5021.2519754544455,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,10614802.5,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
127,1,1,AUD_CHF,bullish,5/7,2024-04-15 21:00:00,0.58584422,0.5564968145194915,0.6034526632883052,0.6210611065766103,0.6445390309610171,0.6592127337012713,0.6885601391817798,2024-07-23 21:00:00,0.5876050643288305,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2934.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
128,1,1,AUD_CHF,bullish,5/7,2024-04-15 21:00:00,0.58584422,0.5564473277680992,0.6034823553391405,0.621120490678281,0.6446380044638016,0.659336450579752,0.6887333428116528,2024-07-23 21:00:00,0.5876080335339141,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2939.7,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.03
129,1,1,AUD_CHF,bullish,5/7,2024-04-15 21:00:00,0.5845,0.5564659472132351,0.601320431672059,0.618140863344118,0.64056810557353,0.6545851319669125,0.6826191847536773,2024-07-23 21:00:00,0.5861820431672059,NO,NO,NO,NO,NO,NO,TP1+Trail,+0.06R,$+60.00,WIN,2803.4,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.04
130,1,1,EUR_CAD,bullish,5/7,2024-04-18 21:00:00,1.46518,1.4518315554219903,1.4731890667468057,1.4811981334936115,1.4918768891560192,1.498551111445024,1.5118995560230337,2024-05-15 21:00:00,1.4793293512526902,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1334.8,0.0,NO,Entry price validated against OANDA candle; Exit price 1.4793293512526902 outside candle range [1.47948-1.48218],0.07
131,1,1,GBP_CHF,bullish,5/7,2024-04-18 21:00:00,1.12583906,1.1085313514760564,1.1362236851143659,1.146608310228732,1.1604544770478868,1.1691083313098587,1.186416039833802,2024-05-01 21:00:00,1.1441852310353797,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1730.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
132,1,1,GBP_CHF,bullish,5/7,2024-04-18 21:00:00,1.12583906,1.1085912928543549,1.136187720287387,1.146536380574774,1.16033459429129,1.1689584778641124,1.1862062450097575,2024-05-01 21:00:00,1.1441216931743836,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1724.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.06
133,1,1,BTC_USD,bullish,5/7,2024-04-18 21:00:00,64758.470199999996,57227.607931840095,69276.98756089594,73795.50492179187,79820.1947363198,83585.62587039974,91116.48813855965,2024-04-30 21:00:00,57227.607931840095,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,753086226.8,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
134,1,1,BTC_USD,bullish,5/7,2024-04-18 21:00:00,64758.470199999996,57209.09689020906,69288.09418587456,73817.71817174912,79857.21681958187,83631.90347447734,91181.27678426827,2024-04-30 21:00:00,57209.09689020906,NO,NO,NO,NO,NO,NO,SL,-1.00R,$-1000.00,LOSS,754937331.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.00
135,1,1,EUR_CAD,bullish,5/7,2024-04-22 21:00:00,1.46356498,1.4517747519929127,1.4706391168042523,1.4777132536085045,1.4871454360141743,1.4930405500177177,1.5048307780248051,2024-05-08 21:00:00,1.4760626216875126,NO,NO,NO,NO,NO,NO,TP2+Trail,+1.06R,$+1060.00,WIN,1179.0,0.0,YES,Entry price validated against OANDA candle; Exit price validated against OANDA candle,0.08
