Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
86,3,2,AUD_NZD,BULLISH,4/7,2025-04-13 21:00:00,1.08860232,1.0668449011062835,1.1016567713362297,1.1147112226724596,1.1321171577874327,2025-04-21 21:00:00,1.0668449011062835,NO,NO,NO,YES (2025-04-21),SL,-1.00R,$-132.07,LOSS,2175.7,192.0,YES,Price levels validated successfully
87,3,2,GBP_USD,BULLISH,4/7,2025-04-14 21:00:00,1.28070506,1.2498858489794968,1.299196586612302,1.3176881132246039,1.3423434820410065,2025-04-15 21:00:00,1.3010457392735322,NO,YES (2025-04-15),NO,NO,TP2,+0.66R,$+87.16,WIN,3081.9,24.0,YES,Price levels validated successfully
88,3,2,GBP_JPY,BULLISH,5/7,2025-04-14 21:00:00,189.536,183.17006103939286,193.35556337636427,197.17512675272857,202.26787792121428,2025-06-22 21:00:00,193.7375197140007,NO,YES (2025-06-22),NO,NO,TP2,+0.66R,$+87.16,WIN,6365.9,1656.0,YES,Price levels validated successfully
89,3,2,AUD_JPY,BULLISH,5/7,2025-04-14 21:00:00,89.754164,85.08391607790455,92.55631275325727,95.35846150651454,99.09465984419091,2025-05-12 21:00:00,92.836527628583,NO,YES (2025-05-12),NO,NO,TP2,+0.66R,$+87.16,WIN,4670.2,672.0,YES,Price levels validated successfully
90,3,2,CHF_JPY,BULLISH,4/7,2025-04-14 21:00:00,167.996616,164.9420858897971,169.8293340661217,171.66205213224345,174.10567622040574,2025-04-15 21:00:00,171.8453239388556,NO,NO,YES (2025-04-15),NO,TP3,+1.26R,$+166.40,WIN,3054.5,24.0,YES,Price levels validated successfully
91,3,2,XAG_USD,BULLISH,4/7,2025-04-14 21:00:00,30.711286,27.806727780818605,32.454020931508836,34.19675586301768,36.520402438362794,2025-06-01 21:00:00,32.62829442465972,NO,YES (2025-06-01),NO,NO,TP2,+0.66R,$+87.16,WIN,2904.6,1152.0,YES,Price levels validated successfully
92,3,2,AUD_CHF,BULLISH,4/7,2025-04-15 21:00:00,0.52265282,0.49474702311148305,0.5393962981331102,0.5561397762662204,0.578464413777034,2025-06-12 21:00:00,0.5276758634399331,YES (2025-06-12),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,2790.6,1392.0,YES,Price levels validated successfully
93,3,2,SPX500_USD,BULLISH,4/7,2025-04-16 21:00:00,5187.5532,4718.663548998149,5468.886990601111,5750.220781202222,6125.332502003703,2025-05-11 21:00:00,5497.0203696612225,NO,YES (2025-05-11),NO,NO,TP2,+0.66R,$+87.16,WIN,46888965.1,600.0,YES,Price levels validated successfully
94,3,2,NAS100_USD,BULLISH,4/7,2025-04-16 21:00:00,17873.8342,15942.523616880546,19032.620549871674,20191.406899743346,21736.45536623891,2025-05-07 21:00:00,19148.49918485884,NO,YES (2025-05-07),NO,NO,TP2,+0.66R,$+87.16,WIN,193131058.3,504.0,YES,Price levels validated successfully
95,3,2,USD_JPY,BULLISH,4/7,2025-04-17 21:00:00,148.362466,145.6138856123628,150.01161423258233,151.66076246516468,153.85962677527445,2025-04-20 21:00:00,145.6138856123628,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-132.07,LOSS,2748.6,72.0,YES,Price levels validated successfully
96,3,2,USD_CAD,BULLISH,4/7,2025-04-17 21:00:00,1.42163316,1.389290636934262,1.441038673839443,1.4604441876788858,1.4863182061314764,2025-04-20 21:00:00,1.389290636934262,NO,NO,NO,YES (2025-04-20),SL,-1.00R,$-132.07,LOSS,3234.3,72.0,YES,Price levels validated successfully
97,3,2,ETH_USD,BULLISH,4/7,2025-04-17 21:00:00,1829.9809599999999,1317.6713022823267,2137.3667546306037,2444.7525492612076,2854.6002754353462,2025-05-07 21:00:00,1922.196698389181,YES (2025-05-07),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,51230965.8,480.0,YES,Price levels validated successfully
98,3,2,NZD_USD,BULLISH,4/7,2025-04-20 21:00:00,0.56257524,0.5442428583696459,0.5735746689782125,0.584574097956425,0.5992400032607083,2025-04-21 21:00:00,0.5856740408542462,NO,NO,YES (2025-04-21),NO,TP3,+1.26R,$+166.40,WIN,1833.2,24.0,YES,Price levels validated successfully
99,3,2,GBP_USD,BULLISH,4/7,2025-04-21 21:00:00,1.28070506,1.2503751714504083,1.298902993129755,1.3171009262595101,1.3413648370991835,2025-04-22 21:00:00,1.3007227864427306,NO,YES (2025-04-22),NO,NO,TP2,+0.66R,$+87.16,WIN,3033.0,24.0,YES,Price levels validated successfully
100,3,2,GBP_NZD,BULLISH,4/7,2025-04-21 21:00:00,2.26364636,2.207213553706969,2.297506043775819,2.3313657275516375,2.376511972586062,2025-10-07 21:00:00,2.3008920121534007,NO,YES (2025-10-07),NO,NO,TP2,+0.66R,$+87.16,WIN,5643.3,4056.0,YES,Price levels validated successfully
101,3,2,AUD_CAD,BULLISH,4/7,2025-04-21 21:00:00,0.86722516,0.8393644188873133,0.8839416046676121,0.9006580493352242,0.9229466422253736,2025-05-12 21:00:00,0.8856132491343733,NO,YES (2025-05-12),NO,NO,TP2,+0.66R,$+87.16,WIN,2786.1,504.0,YES,Price levels validated successfully
102,3,2,USD_CAD,BULLISH,4/7,2025-04-22 21:00:00,1.42163316,1.3895572351838825,1.4408787148896707,1.460124269779341,1.4857850096322351,2025-04-23 21:00:00,1.3895572351838825,NO,NO,NO,YES (2025-04-23),SL,-1.00R,$-132.07,LOSS,3207.6,24.0,YES,Price levels validated successfully
103,3,2,EUR_NZD,BULLISH,6/7,2025-04-22 21:00:00,1.92184004,1.8609108879244178,1.9583975312453492,1.9949550224906984,2.0436983441511645,2025-08-19 21:00:00,1.9620532803698842,NO,YES (2025-08-19),NO,NO,TP2,+0.66R,$+87.16,WIN,6092.9,2856.0,YES,Price levels validated successfully
104,3,2,AUD_NZD,BULLISH,4/7,2025-04-22 21:00:00,1.08522986,1.0658483195597117,1.096858784264173,1.1084877085283462,1.1239929408805769,2025-08-25 21:00:00,1.0980216766905904,NO,YES (2025-08-25),NO,NO,TP2,+0.66R,$+87.16,WIN,1938.2,3000.0,YES,Price levels validated successfully
105,3,2,EUR_CHF,BULLISH,4/7,2025-04-23 21:00:00,0.93888732,0.9180470301348725,0.9513914939190764,0.9638956678381528,0.9805678997302548,2025-11-13 22:00:00,0.9180470301348725,NO,NO,NO,YES (2025-11-13),SL,-1.00R,$-132.07,LOSS,2084.0,4897.0,YES,Price levels validated successfully
106,3,2,USD_JPY,BULLISH,4/7,2025-04-24 21:00:00,144.250294,138.99615330604627,147.40277841637223,150.55526283274446,154.75857538790746,2025-05-19 21:00:00,145.19603932491165,YES (2025-05-19),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,5254.1,600.0,YES,Price levels validated successfully
107,3,2,USD_CAD,BULLISH,4/7,2025-04-24 21:00:00,1.40641182,1.373137938431608,1.4263761489410351,1.4463404778820703,1.4729595831367839,2025-05-22 21:00:00,1.373137938431608,NO,NO,NO,YES (2025-05-22),SL,-1.00R,$-132.07,LOSS,3327.4,672.0,YES,Price levels validated successfully
108,3,2,EUR_AUD,BULLISH,6/7,2025-04-24 21:00:00,1.76264852,1.6933058212546888,1.8042541392471867,1.8458597584943734,1.9013339174906223,2025-09-10 21:00:00,1.775130205774156,YES (2025-09-10),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,6934.3,3336.0,YES,Price levels validated successfully
109,3,2,EUR_CAD,BULLISH,4/7,2025-04-24 21:00:00,1.55709476,1.5254138451293355,1.5761033089223988,1.5951118578447974,1.620456589741329,2025-05-11 21:00:00,1.5627973246767197,YES (2025-05-11),NO,NO,NO,TP1+Trail,+0.18R,$+23.77,WIN,3168.1,408.0,YES,Price levels validated successfully
110,3,2,GBP_AUD,BULLISH,6/7,2025-04-24 21:00:00,2.08092,1.996686364150783,2.1314601815095298,2.18200036301906,2.2493872716984336,2025-11-12 22:00:00,1.996686364150783,NO,NO,NO,YES (2025-11-12),SL,-1.00R,$-132.07,LOSS,8423.4,4849.0,YES,Price levels validated successfully
111,3,2,EUR_USD,BULLISH,4/7,2025-04-28 21:00:00,1.08235188,1.0301927142898262,1.1136473794261044,1.1449428788522087,1.1866702114203478,2025-06-01 21:00:00,1.1167769293687149,NO,YES (2025-06-01),NO,NO,TP2,+0.66R,$+87.16,WIN,5215.9,816.0,YES,Price levels validated successfully
112,3,2,GBP_USD,BULLISH,4/7,2025-04-28 21:00:00,1.29816502,1.2654342226515298,1.3178034984090818,1.337441976818164,1.36362661469694,2025-04-29 21:00:00,1.3197673462499901,NO,YES (2025-04-29),NO,NO,TP2,+0.66R,$+87.16,WIN,3273.1,24.0,YES,Price levels validated successfully
113,3,2,NZD_CAD,BULLISH,4/7,2025-04-28 21:00:00,0.80259412,0.7786313057733043,0.8169718085360174,0.8313494970720348,0.8505197484533913,2025-06-26 21:00:00,0.8184095773896191,NO,YES (2025-06-26),NO,NO,TP2,+0.66R,$+87.16,WIN,2396.3,1416.0,YES,Price levels validated successfully
114,3,2,XAU_USD,BULLISH,4/7,2025-04-28 21:00:00,3117.0708999999997,2842.45807621257,3281.8385942724576,3446.606288544915,3666.296547574859,2025-06-12 21:00:00,3298.315363699703,NO,YES (2025-06-12),NO,NO,TP2,+0.66R,$+87.16,WIN,27461.3,1080.0,YES,Price levels validated successfully
115,3,2,AUD_USD,BULLISH,4/7,2025-04-29 21:00:00,0.61147028,0.58727596906565,0.62598686656061,0.64050345312122,0.6598589018687,2025-04-30 21:00:00,0.627438525216671,NO,YES (2025-04-30),NO,NO,TP2,+0.66R,$+87.16,WIN,2419.4,24.0,YES,Price levels validated successfully
116,4,1,CHF_JPY,BULLISH,4/7,2025-04-29 21:00:00,170.3947,165.89574912191554,173.0940705268507,175.79344105370134,179.39260175616892,2025-05-01 21:00:00,173.36400757953575,NO,YES (2025-05-01),NO,NO,TP2,+0.66R,$+79.20,WIN,4499.0,48.0,YES,Price levels validated successfully
117,4,1,GBP_USD,BULLISH,5/7,2025-04-30 21:00:00,1.2989290199999999,1.2655192532046355,1.3189748800772185,1.3390207401544372,1.3657485535907286,2025-05-05 21:00:00,1.3209794660849403,NO,YES (2025-05-05),NO,NO,TP2,+0.66R,$+79.20,WIN,3341.0,120.0,YES,Price levels validated successfully
118,4,1,AUD_USD,BULLISH,4/7,2025-05-01 21:00:00,0.61147028,0.5872962182249738,0.6259747170650157,0.6404791541300315,0.6598184035500525,2025-05-04 21:00:00,0.6274251607715173,NO,YES (2025-05-04),NO,NO,TP2,+0.66R,$+79.20,WIN,2417.4,72.0,YES,Price levels validated successfully
119,4,1,EUR_JPY,BULLISH,4/7,2025-05-01 21:00:00,160.34446,157.47581738428067,162.06564556943158,163.7868311388632,166.08174523143865,2025-05-04 21:00:00,162.23776412637474,NO,YES (2025-05-04),NO,NO,TP2,+0.66R,$+79.20,WIN,2868.6,72.0,YES,Price levels validated successfully
120,4,1,AUD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.61147028,0.5874356422450029,0.6258910626529983,0.6403118453059966,0.6595395555099943,2025-05-06 21:00:00,0.6273331409182982,NO,YES (2025-05-06),NO,NO,TP2,+0.66R,$+79.20,WIN,2403.5,24.0,YES,Price levels validated successfully
121,4,1,NZD_USD,BULLISH,4/7,2025-05-05 21:00:00,0.56930608,0.5449076366297918,0.583945146022125,0.5985842120442499,0.6181029667404165,2025-05-06 21:00:00,0.5854090526243375,NO,YES (2025-05-06),NO,NO,TP2,+0.66R,$+79.20,WIN,2439.8,24.0,YES,Price levels validated successfully
122,4,1,EUR_JPY,BULLISH,5/7,2025-05-05 21:00:00,160.34446,157.4877098874665,162.0585100675201,163.77256013504018,166.05796022506698,2025-05-07 21:00:00,162.2299150742721,NO,YES (2025-05-07),NO,NO,TP2,+0.66R,$+79.20,WIN,2856.8,48.0,YES,Price levels validated successfully
123,4,1,GBP_USD,BULLISH,4/7,2025-05-06 21:00:00,1.2989290199999999,1.2656078346464388,1.3189217312121366,1.3389144424242732,1.365571390707122,2025-05-18 21:00:00,1.3209210023333502,NO,YES (2025-05-18),NO,NO,TP2,+0.66R,$+79.20,WIN,3332.1,288.0,YES,Price levels validated successfully
124,4,1,CHF_JPY,BULLISH,4/7,2025-05-06 21:00:00,170.3947,165.8294845706465,173.1338292576121,175.87295851522418,179.52513085870697,2025-05-11 21:00:00,173.4077421833733,NO,YES (2025-05-11),NO,NO,TP2,+0.66R,$+79.20,WIN,4565.2,120.0,YES,Price levels validated successfully
125,4,1,AUD_USD,BULLISH,4/7,2025-05-07 21:00:00,0.61147028,0.5874235129561505,0.6258983402263097,0.6403264004526195,0.6595638140876992,2025-05-08 21:00:00,0.6273411462489407,NO,YES (2025-05-08),NO,NO,TP2,+0.66R,$+79.20,WIN,2404.7,24.0,YES,Price levels validated successfully
126,4,1,NZD_USD,BULLISH,5/7,2025-05-07 21:00:00,0.56930608,0.5448474519920143,0.5839812568047915,0.5986564336095829,0.6182233360159715,2025-05-22 21:00:00,0.5854487744852707,NO,YES (2025-05-22),NO,NO,TP2,+0.66R,$+79.20,WIN,2445.9,360.0,YES,Price levels validated successfully
127,4,1,NAS100_USD,BULLISH,4/7,2025-05-08 21:00:00,17806.411200000002,16054.637161378321,18857.47562317301,19908.54004634602,21309.959277243364,2025-05-11 21:00:00,18962.58206549031,NO,YES (2025-05-11),NO,NO,TP2,+0.66R,$+79.20,WIN,175177403.9,72.0,YES,Price levels validated successfully
128,4,1,AUD_USD,BULLISH,5/7,2025-05-11 21:00:00,0.61435438,0.5873926463754563,0.6305314201747262,0.6467084603494524,0.6682778472490873,2025-05-12 21:00:00,0.6321491241921988,NO,YES (2025-05-12),NO,NO,TP2,+0.66R,$+79.20,WIN,2696.2,24.0,YES,Price levels validated successfully
129,4,2,EUR_JPY,BULLISH,4/7,2025-05-12 21:00:00,162.380592,160.29226266259428,163.63358960244344,164.88658720488687,166.55725067481146,2025-05-13 21:00:00,163.75888936268777,NO,YES (2025-05-13),NO,NO,TP2,+0.66R,$+87.35,WIN,2088.3,24.0,YES,Price levels validated successfully
130,4,2,CHF_JPY,BULLISH,4/7,2025-05-12 21:00:00,171.30810400000001,167.36432890780497,173.67436905531704,176.04063411063407,179.1956541843901,2025-06-05 21:00:00,173.91099556084873,NO,YES (2025-06-05),NO,NO,TP2,+0.66R,$+87.35,WIN,3943.8,576.0,YES,Price levels validated successfully
131,4,2,AUD_USD,BULLISH,4/7,2025-05-13 21:00:00,0.61435438,0.5872732512114903,0.6306030572731057,0.6468517345462116,0.6685166375770193,2025-05-20 21:00:00,0.6322279250004164,NO,YES (2025-05-20),NO,NO,TP2,+0.66R,$+87.35,WIN,2708.1,168.0,YES,Price levels validated successfully
132,4,2,AUD_JPY,BULLISH,4/7,2025-05-13 21:00:00,88.92102200000001,85.40372529801726,91.03140002118965,93.1417780423793,95.9556154039655,2025-05-14 21:00:00,91.24243782330862,NO,YES (2025-05-14),NO,NO,TP2,+0.66R,$+87.35,WIN,3517.3,24.0,YES,Price levels validated successfully
133,4,2,AUD_CAD,BULLISH,5/7,2025-05-13 21:00:00,0.86722516,0.8399437018636895,0.8835940348817863,0.8999629097635727,0.9217880762726212,2025-05-14 21:00:00,0.885230922369965,NO,YES (2025-05-14),NO,NO,TP2,+0.66R,$+87.35,WIN,2728.1,24.0,YES,Price levels validated successfully
134,4,2,NZD_JPY,BULLISH,4/7,2025-05-13 21:00:00,82.345424,79.27522960670909,84.18754063597454,86.02965727194908,88.4858127865818,2025-05-14 21:00:00,84.371752299572,NO,YES (2025-05-14),NO,NO,TP2,+0.66R,$+87.35,WIN,3070.2,24.0,YES,Price levels validated successfully
135,4,2,SPX500_USD,BULLISH,4/7,2025-05-13 21:00:00,5344.052000000001,5038.192827393718,5527.56750356377,5711.0830071275395,5955.770345212565,2025-05-14 21:00:00,5545.919053920147,NO,YES (2025-05-14),NO,NO,TP2,+0.66R,$+87.35,WIN,30585917.3,24.0,YES,Price levels validated successfully
136,4,2,NAS100_USD,BULLISH,4/7,2025-05-13 21:00:00,18583.4226,17317.427074908228,19343.019915055065,20102.61723011013,21115.41365018355,2025-05-14 21:00:00,20178.576961615636,NO,NO,YES (2025-05-14),NO,TP3,+1.26R,$+166.77,WIN,126599552.5,24.0,YES,Price levels validated successfully
137,4,2,EUR_JPY,BULLISH,4/7,2025-05-14 21:00:00,162.380592,160.29284637744098,163.63323937353542,164.88588674707083,166.55608324511806,2025-05-26 21:00:00,162.75638621206062,YES (2025-05-26),NO,NO,NO,TP1+Trail,+0.18R,$+23.82,WIN,2087.7,288.0,YES,Price levels validated successfully
138,4,2,AUD_JPY,BULLISH,4/7,2025-05-15 21:00:00,89.7152,85.42361262941284,92.29015242235229,94.86510484470458,98.2983747411743,2025-06-29 21:00:00,92.54764766458752,NO,YES (2025-06-29),NO,NO,TP2,+0.66R,$+87.35,WIN,4291.6,1080.0,YES,Price levels validated successfully
139,5,1,AUD_CAD,BULLISH,5/7,2025-05-15 21:00:00,0.86722516,0.8401075796681812,0.8834957081990914,0.8997662563981828,0.9214603206636378,2025-05-18 21:00:00,0.8851227630190005,NO,YES (2025-05-18),NO,NO,TP2,+0.66R,$+79.20,WIN,2711.8,72.0,YES,Price levels validated successfully
140,5,1,SPX500_USD,BULLISH,4/7,2025-05-15 21:00:00,5344.052000000001,5042.324427701727,5525.088543378965,5706.125086757929,5947.507144596549,2025-05-18 21:00:00,5724.228741095826,NO,NO,YES (2025-05-18),NO,TP3,+1.26R,$+151.20,WIN,30172757.2,72.0,YES,Price levels validated successfully
141,5,1,NAS100_USD,BULLISH,4/7,2025-05-15 21:00:00,18583.4226,17337.20166152801,19331.155163083196,20078.88772616639,21075.86447694398,2025-05-18 21:00:00,20153.66098247471,NO,NO,YES (2025-05-18),NO,TP3,+1.26R,$+151.20,WIN,124622093.8,72.0,YES,Price levels validated successfully
142,5,1,AUD_CAD,BULLISH,5/7,2025-05-19 21:00:00,0.86714112,0.8400413059383808,0.8834010084369716,0.899660896873943,0.9213407481232384,2025-07-09 21:00:00,0.8850269972806687,NO,YES (2025-07-09),NO,NO,TP2,+0.66R,$+79.20,WIN,2710.0,1224.0,YES,Price levels validated successfully
143,5,1,NZD_JPY,BULLISH,5/7,2025-05-20 21:00:00,82.836676,79.31476259308592,84.94982404414844,87.06297208829689,89.88050281382816,2025-06-05 21:00:00,85.16113884856328,NO,YES (2025-06-05),NO,NO,TP2,+0.66R,$+79.20,WIN,3521.9,384.0,YES,Price levels validated successfully
144,5,1,AUD_USD,BULLISH,5/7,2025-05-21 21:00:00,0.64105,0.6306649842582441,0.6472810094450535,0.653512018890107,0.6618200314835118,2025-05-22 21:00:00,0.6429193028335161,YES (2025-05-22),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1038.5,24.0,YES,Price levels validated successfully
145,5,1,SPX500_USD,BULLISH,4/7,2025-05-22 21:00:00,5435.8466,5046.429324527461,5669.496965283523,5903.147330567046,6214.681150945077,2025-05-26 21:00:00,5692.862001811875,NO,YES (2025-05-26),NO,NO,TP2,+0.66R,$+79.20,WIN,38941727.5,96.0,YES,Price levels validated successfully
146,5,1,AUD_USD,BULLISH,4/7,2025-05-25 21:00:00,0.64090366,0.6306751139777718,0.6470407876133369,0.6531779152266739,0.6613607520444564,2025-05-28 21:00:00,0.6427447982840011,YES (2025-05-28),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1022.9,72.0,YES,Price levels validated successfully
147,5,1,NAS100_USD,BULLISH,4/7,2025-05-25 21:00:00,19083.766200000002,17358.635143842646,20118.844833694417,21153.923467388828,22534.028312314713,2025-05-26 21:00:00,20222.352697063856,NO,YES (2025-05-26),NO,NO,TP2,+0.66R,$+79.20,WIN,172513105.6,24.0,YES,Price levels validated successfully
148,5,1,EUR_JPY,BULLISH,4/7,2025-05-27 21:00:00,162.66242400000002,160.43797051708117,163.99709608975132,165.33176817950263,167.1113309658377,2025-06-09 21:00:00,164.13056329872646,NO,YES (2025-06-09),NO,NO,TP2,+0.66R,$+79.20,WIN,2224.5,312.0,YES,Price levels validated successfully
149,5,1,SPX500_USD,BULLISH,4/7,2025-05-27 21:00:00,5641.826,5383.363420549136,5796.9035476705185,5951.981095341037,6158.751158901728,2025-05-28 21:00:00,5812.41130243757,NO,YES (2025-05-28),NO,NO,TP2,+0.66R,$+79.20,WIN,25846257.9,24.0,YES,Price levels validated successfully
150,5,1,NAS100_USD,BULLISH,4/7,2025-05-27 21:00:00,19961.697,18791.35428219085,20663.90263068549,21366.10826137098,22302.382435618303,2025-05-28 21:00:00,20734.12319375404,NO,YES (2025-05-28),NO,NO,TP2,+0.66R,$+79.20,WIN,117034271.8,24.0,YES,Price levels validated successfully
151,5,1,AUD_USD,BULLISH,5/7,2025-05-29 21:00:00,0.64319,0.6309742681517894,0.6505194391089264,0.6578488782178529,0.6676214636964214,2025-06-22 21:00:00,0.6453888317326779,YES (2025-06-22),NO,NO,NO,TP1+Trail,+0.18R,$+21.60,WIN,1221.6,576.0,YES,Price levels validated successfully
152,5,2,SPX500_USD,BULLISH,4/7,2025-05-29 21:00:00,5641.826,5383.434530983694,5796.860881409784,5951.895762819568,6158.608938032613,2025-06-02 21:00:00,5812.364369550763,NO,YES (2025-06-02),NO,NO,TP2,+0.66R,$+87.13,WIN,25839146.9,96.0,YES,Price levels validated successfully
153,5,2,NAS100_USD,BULLISH,4/7,2025-05-29 21:00:00,19961.697,18790.400886174764,20664.47466829514,21367.25233659028,22304.28922765047,2025-06-01 21:00:00,20734.752435124654,NO,YES (2025-06-01),NO,NO,TP2,+0.66R,$+87.13,WIN,117129611.4,72.0,YES,Price levels validated successfully
154,5,2,NZD_USD,BULLISH,4/7,2025-06-01 21:00:00,0.5693939400000001,0.545234678098851,0.5838894971406896,0.5983850542813791,0.6177124638022984,2025-06-02 21:00:00,0.5853390528547585,NO,YES (2025-06-02),NO,NO,TP2,+0.66R,$+87.13,WIN,2415.9,24.0,YES,Price levels validated successfully
155,5,2,EUR_USD,BULLISH,5/7,2025-06-02 21:00:00,1.1259456,1.1016225472565973,1.1405394316460418,1.1551332632920834,1.1745917054868058,2025-06-11 21:00:00,1.141998814810646,NO,YES (2025-06-11),NO,NO,TP2,+0.66R,$+87.13,WIN,2432.3,216.0,YES,Price levels validated successfully
156,5,2,GBP_USD,BULLISH,4/7,2025-06-02 21:00:00,1.3313198800000001,1.309353137140858,1.3444999257154855,1.3576799714309706,1.3752533657182844,2025-06-03 21:00:00,1.345817930287034,NO,YES (2025-06-03),NO,NO,TP2,+0.66R,$+87.13,WIN,2196.7,24.0,YES,Price levels validated successfully
157,5,2,XAG_USD,BULLISH,4/7,2025-06-02 21:00:00,32.435409,31.23074585582919,33.158206886502484,33.88100477300497,34.84473528834162,2025-06-03 21:00:00,33.23048667515273,NO,YES (2025-06-03),NO,NO,TP2,+0.66R,$+87.13,WIN,1204.7,24.0,YES,Price levels validated successfully
158,5,2,NAS100_USD,BULLISH,4/7,2025-06-02 21:00:00,20082.8292,18794.177549813954,20856.020190111627,21629.211180223254,22660.132500372092,2025-06-03 21:00:00,20933.33928912279,NO,YES (2025-06-03),NO,NO,TP2,+0.66R,$+87.13,WIN,128865165.0,24.0,YES,Price levels validated successfully
159,5,2,SPX500_USD,BULLISH,4/7,2025-06-03 21:00:00,5739.076,5532.232749479292,5863.181950312425,5987.28790062485,6152.762501041417,2025-06-04 21:00:00,5875.592545343668,NO,YES (2025-06-04),NO,NO,TP2,+0.66R,$+87.13,WIN,20684325.1,24.0,YES,Price levels validated successfully
160,6,1,GBP_USD,BULLISH,4/7,2025-06-04 21:00:00,1.3313198800000001,1.3094578070245153,1.344437123785291,1.357554367570582,1.3750440259509698,2025-06-05 21:00:00,1.34574884816382,NO,YES (2025-06-05),NO,NO,TP2,+0.66R,$+79.20,WIN,2186.2,24.0,YES,Price levels validated successfully
161,6,1,NZD_USD,BULLISH,4/7,2025-06-04 21:00:00,0.5693939400000001,0.5453242994836646,0.5838357243098015,0.5982775086196027,0.6175332210326712,2025-06-05 21:00:00,0.5852799027407816,NO,YES (2025-06-05),NO,NO,TP2,+0.66R,$+79.20,WIN,2407.0,24.0,YES,Price levels validated successfully
162,6,1,NAS100_USD,BULLISH,4/7,2025-06-04 21:00:00,20447.3256,19393.577071013053,21079.57471739217,21711.823834784336,22554.822657973895,2025-06-05 21:00:00,21142.799629131387,NO,YES (2025-06-05),NO,NO,TP2,+0.66R,$+79.20,WIN,105374852.9,24.0,YES,Price levels validated successfully
163,6,1,XAG_USD,BULLISH,4/7,2025-06-05 21:00:00,32.435409,31.22151608792155,33.16374474724707,33.89208049449414,34.8631948241569,2025-06-08 21:00:00,33.96491406921885,NO,NO,YES (2025-06-08),NO,TP3,+1.26R,$+151.20,WIN,1213.9,72.0,YES,Price levels validated successfully
164,6,1,SPX500_USD,BULLISH,4/7,2025-06-05 21:00:00,5739.076,5532.585380928573,5862.970371442856,5986.864742885713,6152.057238142855,2025-06-08 21:00:00,5875.359808587142,NO,YES (2025-06-08),NO,NO,TP2,+0.66R,$+79.20,WIN,20649061.9,72.0,YES,Price levels validated successfully
165,6,1,GBP_USD,BULLISH,4/7,2025-06-08 21:00:00,1.3313198800000001,1.3096232621793016,1.3443378506924193,1.3573558213848385,1.3747131156413972,2025-06-11 21:00:00,1.3456396477616612,NO,YES (2025-06-11),NO,NO,TP2,+0.66R,$+79.20,WIN,2169.7,72.0,YES,Price levels validated successfully
166,6,1,CHF_JPY,BULLISH,4/7,2025-06-08 21:00:00,174.142982,172.30893926256618,175.24340764246028,176.34383328492055,177.8110674748676,2025-06-10 21:00:00,175.3534502067063,NO,YES (2025-06-10),NO,NO,TP2,+0.66R,$+79.20,WIN,1834.0,48.0,YES,Price levels validated successfully
167,6,1,NAS100_USD,BULLISH,4/7,2025-06-08 21:00:00,20447.3256,19403.168494904112,21073.81986305753,21700.314126115067,22535.639810191777,2025-06-09 21:00:00,21136.469289363285,NO,YES (2025-06-09),NO,NO,TP2,+0.66R,$+79.20,WIN,104415710.5,24.0,YES,Price levels validated successfully
168,6,1,XAG_USD,BULLISH,4/7,2025-06-09 21:00:00,32.435409,31.2298034125446,33.158772352473235,33.88213570494648,34.8466201749108,2025-06-10 21:00:00,33.9544720401938,NO,NO,YES (2025-06-10),NO,TP3,+1.26R,$+151.20,WIN,1205.6,24.0,YES,Price levels validated successfully
169,6,1,SPX500_USD,BULLISH,4/7,2025-06-09 21:00:00,5739.076,5535.687649882289,5861.109010070626,5983.142020141253,6145.852700235421,2025-06-10 21:00:00,5873.312311077689,NO,YES (2025-06-10),NO,NO,TP2,+0.66R,$+79.20,WIN,20338835.0,24.0,YES,Price levels validated successfully
170,6,1,NAS100_USD,BULLISH,4/7,2025-06-10 21:00:00,20447.3256,19411.169263463238,21069.019401922058,21690.713203844116,22519.638273073524,2025-06-11 21:00:00,21131.188782114263,NO,YES (2025-06-11),NO,NO,TP2,+0.66R,$+79.20,WIN,103615633.7,24.0,YES,Price levels validated successfully
171,6,2,EUR_JPY,BULLISH,4/7,2025-06-11 21:00:00,162.66242400000002,160.4962241247233,163.96214392516603,165.26186385033205,166.99482375055342,2025-06-12 21:00:00,164.09211591768263,NO,YES (2025-06-12),NO,NO,TP2,+0.66R,$+87.24,WIN,2166.2,24.0,YES,Price levels validated successfully
